City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
448,sidi ifni,MA,29.3797,-10.173,66.85,80,12,7.92,few clouds
449,stephenville,US,32.2207,-98.2023,60.15,58,0,3.44,clear sky
450,salqin,SY,36.1381,36.4532,60.87,46,48,1.41,scattered clouds
451,novaya igirma,RU,57.1334,103.9112,39.65,60,100,12.01,overcast clouds
452,vermillion,US,42.7794,-96.9292,41.72,72,0,7.85,clear sky
453,nyurba,RU,63.2842,118.3319,32.97,100,100,7.65,light snow
454,gandajika,CD,-6.75,23.95,67.01,98,100,2.33,light rain
455,arcoverde,BR,-8.4189,-37.0539,64.47,97,44,2.33,scattered clouds
456,chonchi,CL,-42.6128,-73.8092,46.11,97,72,2.24,broken clouds
457,severo-yeniseyskiy,RU,60.3725,93.0408,32.56,87,100,8.23,overcast clouds
458,parang,PH,7.3704,124.2697,80.91,88,100,4.25,moderate rain
459,todmorden,GB,53.7143,-2.097,49.33,89,99,8.01,overcast clouds
460,fort st. john,CA,56.2499,-120.8529,55.29,47,40,8.05,scattered clouds
461,mahina,PF,-17.5065,-149.489,80.37,78,20,5.75,few clouds
462,lihue,US,21.9789,-159.3672,72.99,89,100,5.75,overcast clouds
463,zemio,CF,5.0314,25.1361,81.21,60,86,3.65,overcast clouds
464,umarkot,PK,25.3616,69.7362,93.76,33,36,10.54,scattered clouds
465,karema,TZ,-6.8205,30.4389,70.95,88,100,3.38,light rain
466,argamasilla de calatrava,ES,38.7384,-4.015,62.35,32,93,4.79,overcast clouds
467,bamboo flat,IN,11.7,92.7167,88.88,61,97,11.95,overcast clouds
468,hammerfest,NO,70.6634,23.6821,28.85,80,100,17.27,light snow
469,coracao de jesus,BR,-16.6853,-44.365,63.59,74,1,5.19,clear sky
470,vallenar,CL,-28.5708,-70.7581,59.2,74,0,1.07,clear sky
471,ust'-ilimsk,RU,58.0006,102.6619,36.73,95,100,9.66,light rain
472,baringo,KE,0.4667,35.9667,74.35,66,100,1.83,overcast clouds
473,matthew town,BS,20.95,-73.6667,78.19,81,100,7.25,overcast clouds
474,sidhi,IN,24.4167,81.8833,92.66,27,46,4.63,scattered clouds
475,malpica,ES,43.3228,-8.8105,64.38,71,98,3.6,overcast clouds
476,waycross,US,31.2136,-82.354,60.85,63,0,4.61,clear sky
477,tomatlan,MX,19.9333,-105.25,64.42,70,0,2.57,clear sky
478,evinayong,GQ,1.4368,10.5512,69.08,98,100,1.43,overcast clouds
479,kassala,SD,15.451,36.4,90.03,17,6,6.2,clear sky
480,neiafu,TO,-18.65,-173.9833,79.07,67,100,28.01,overcast clouds
481,horta,PT,38.5333,-28.6333,60.03,75,40,14.0,light rain
482,chinde,NP,26.8418,88.0763,70.92,53,83,4.92,broken clouds
483,port saint john's,ZA,-31.6229,29.5448,68.38,67,96,7.4,overcast clouds
484,zarghun shahr,AF,32.8473,68.4457,64.63,37,1,4.92,clear sky
485,kununurra,AU,-15.7667,128.7333,89.58,31,83,6.91,broken clouds
486,ukiah,US,39.1502,-123.2078,48.43,94,100,0.0,moderate rain
487,ierapetra,GR,35.01,25.7353,65.14,70,82,5.01,broken clouds
488,moussoro,TD,13.6408,16.4901,90.57,10,3,8.88,clear sky
489,melekeok village,PW,7.4957,134.6367,100.96,47,75,9.22,broken clouds
490,bom jesus,BR,-9.0744,-44.3586,70.0,95,96,1.68,overcast clouds
491,cabedelo,BR,-6.9811,-34.8339,75.87,83,31,6.67,scattered clouds
492,bulgan,MN,48.8125,103.5347,43.34,38,100,6.2,overcast clouds
493,zhangye,CN,38.9342,100.4517,76.55,9,98,10.33,overcast clouds
494,baruun-urt,MN,46.6806,113.2792,64.83,17,1,16.75,clear sky
495,cabcaben,PH,14.454,120.5914,97.14,59,80,18.37,broken clouds
496,tonj,SS,7.2737,28.6822,84.94,46,15,5.68,few clouds
497,flin flon,CA,54.7682,-101.865,36.41,81,64,6.13,broken clouds
498,plastun,RU,44.7561,136.2939,63.14,44,18,12.21,few clouds
499,tacuarembo,UY,-31.7333,-55.9833,53.82,98,100,4.94,overcast clouds
500,popesti,RO,47.2333,22.4167,65.79,63,100,3.94,overcast clouds
501,amga,RU,60.8953,131.9608,40.06,89,100,2.77,overcast clouds
502,mount isa,AU,-20.7333,139.5,82.17,21,2,8.05,clear sky
503,massawa,ER,15.6097,39.45,85.53,62,29,7.58,scattered clouds
504,salem,IN,11.65,78.1667,84.4,70,40,4.61,scattered clouds
505,ambon,ID,-3.6954,128.1814,86.14,70,40,4.61,scattered clouds
506,maposeni,TZ,-10.5833,35.4,70.29,63,0,5.08,clear sky
507,cambria,US,35.5641,-121.0808,51.22,90,15,1.99,few clouds
508,linxia chengguanzhen,CN,35.6003,103.2064,71.8,28,100,9.08,overcast clouds
509,gisborne,NZ,-38.6533,178.0042,63.39,93,78,7.52,light rain
510,shuangjiang,CN,26.1547,109.7138,70.47,85,100,7.31,overcast clouds
511,punta arenas,CL,-53.15,-70.9167,44.71,76,40,21.85,scattered clouds
512,fort bragg,US,35.139,-79.006,56.75,56,0,8.05,clear sky
513,ust'-uda,RU,54.1742,103.0304,42.84,45,100,10.16,light rain
514,berdigestyakh,RU,62.0989,126.6992,35.11,100,100,2.33,light snow
515,tereze,RU,43.9361,42.4434,41.59,95,100,4.5,overcast clouds
516,mamuju,ID,-2.6748,118.8885,85.98,74,41,5.59,light rain
517,takaungu,KE,-3.6837,39.8566,81.09,74,97,15.88,overcast clouds
518,palmer,US,42.1584,-72.3287,48.24,90,100,8.05,overcast clouds
519,antofagasta,CL,-23.65,-70.4,61.88,87,70,5.46,broken clouds
520,bumba,CD,2.1833,22.4667,77.95,79,84,2.04,broken clouds
521,namibe,AO,-15.1961,12.1522,72.93,80,7,1.74,clear sky
522,phang nga,TH,8.4509,98.5298,80.64,43,90,3.78,light rain
523,porto novo,BJ,6.4965,2.6036,82.33,81,100,2.86,overcast clouds
524,al artawiyah,SA,26.5053,45.3444,80.62,14,0,14.09,clear sky
525,kyelang,IN,32.5833,77.0333,36.82,97,100,7.36,overcast clouds
526,ituango,CO,7.1712,-75.764,62.96,97,100,0.54,overcast clouds
527,san pedro pochutla,MX,15.7333,-96.4667,78.71,74,30,0.56,scattered clouds
528,galashki,RU,43.1136,44.9894,50.95,96,100,2.39,light rain
529,nago,JP,26.5881,127.9761,77.45,62,0,16.44,clear sky
530,minot,US,48.2325,-101.2963,35.82,69,0,5.75,clear sky
531,guatrache,AR,-37.6678,-63.5302,45.54,46,0,4.05,clear sky
532,belvedere marittimo,IT,39.6179,15.8617,58.12,89,100,4.38,overcast clouds
533,rongelap,MH,11.1635,166.8941,81.37,83,23,22.57,few clouds
534,kangding,CN,30.0513,101.9603,61.18,77,100,5.12,overcast clouds
535,lata,PT,40.1629,-8.3327,63.81,59,100,3.38,overcast clouds
536,miandrivazo,MG,-19.5167,45.4667,81.86,49,0,1.43,clear sky
537,aguachica,CO,8.3084,-73.6166,75.06,88,22,4.16,few clouds
538,el porvenir,HN,13.7617,-87.3458,74.53,66,100,2.51,overcast clouds
539,kayenta,US,36.7278,-110.2546,61.66,22,100,15.39,overcast clouds
540,el bauga,SD,18.262,33.9081,87.85,23,82,13.53,broken clouds
541,inirida,CO,3.8653,-67.9239,74.7,92,17,0.76,few clouds
542,bichena,ET,10.45,38.2,56.32,79,100,1.99,overcast clouds
543,hanceville,US,34.0607,-86.7675,51.71,79,0,5.61,clear sky
544,martuk,KZ,50.7475,56.5056,74.43,27,0,17.11,clear sky
545,qui nhon,VN,13.7667,109.2333,84.61,67,48,9.51,scattered clouds
546,mthatha,ZA,-31.5889,28.7844,59.56,67,0,2.3,clear sky
547,nieuw amsterdam,SR,5.8833,-55.0833,78.03,88,100,6.46,overcast clouds
548,piton saint-leu,RE,-21.2196,55.3151,80.67,65,0,6.91,clear sky
549,port shepstone,ZA,-30.7414,30.455,70.41,72,98,9.1,overcast clouds
550,tczew,PL,54.0924,18.7779,56.82,73,100,8.77,light rain
551,berezovyy,RU,51.6667,135.7,67.1,34,100,6.4,overcast clouds
552,kapuskasing,CA,49.4169,-82.4331,35.31,98,100,9.75,snow
553,khash,IR,28.2211,61.2158,82.11,16,0,2.51,clear sky
554,baotou,CN,40.6522,109.8222,79.63,11,4,10.56,clear sky
555,sweetwater,US,25.7634,-80.3731,73.42,84,0,5.75,clear sky
556,halifax,CA,44.6453,-63.5724,42.69,94,100,8.01,overcast clouds
557,tauranga,NZ,-37.6861,176.1667,66.65,97,100,10.54,overcast clouds
558,acarau,BR,-2.8856,-40.12,76.59,87,100,7.56,overcast clouds
559,hoi an,VN,15.8794,108.335,87.76,70,20,12.1,few clouds
560,gebeit,SD,21.0667,36.3167,83.57,14,4,6.15,clear sky
561,otjimbingwe,NA,-22.35,16.1333,77.2,36,98,4.38,overcast clouds
562,castillos,UY,-34.1667,-53.8333,53.06,73,94,5.3,overcast clouds
563,celestun,MX,20.8667,-90.4,76.91,68,100,14.54,overcast clouds
564,myers corner,US,41.6062,-73.8729,47.62,87,100,0.0,overcast clouds
565,roma,US,43.2128,-75.4557,44.96,82,100,9.22,overcast clouds
566,idri,LY,27.5,13.2667,76.62,32,79,15.68,broken clouds
567,cantilan,PH,9.3336,125.9775,77.45,93,100,3.31,light rain
568,chanthaburi,TH,12.8333,102.1667,86.49,50,93,4.72,light rain
569,whitecourt,CA,54.1502,-115.6855,56.14,92,100,6.08,overcast clouds
570,ropazi,LV,56.9739,24.6336,55.45,60,100,12.8,overcast clouds
571,selfoss,IS,63.9331,-20.9971,40.05,68,100,6.38,overcast clouds
572,lagunas,PE,-5.2269,-75.6753,73.58,98,99,0.47,overcast clouds
573,vega alta,PR,18.4122,-66.3313,79.72,92,13,3.98,few clouds
574,vernon,CA,50.2581,-119.2691,60.75,60,24,3.0,few clouds
575,keokuk,US,40.3973,-91.3849,46.27,49,75,10.36,broken clouds
576,vila do maio,CV,15.1333,-23.2167,72.39,86,7,11.41,clear sky
577,fuxin,CN,42.0156,121.6589,72.81,34,5,20.71,clear sky
578,karukh,AF,34.4811,62.5863,79.75,16,1,8.3,clear sky
579,whangarei,NZ,-35.7317,174.3239,62.96,97,99,3.44,overcast clouds
580,aral,CN,40.5156,81.2636,77.52,9,6,11.21,clear sky
581,kroya,ID,-7.6331,109.2461,85.23,71,100,8.14,overcast clouds
582,rouissat,DZ,31.9243,5.3502,69.93,52,100,8.75,overcast clouds
583,kalat,PK,29.0225,66.5916,70.61,29,0,11.74,clear sky
584,kyren,RU,51.6828,102.1408,40.5,64,95,5.61,overcast clouds
585,santarem,BR,-2.4431,-54.7083,75.33,100,100,4.61,moderate rain
586,gantang,CN,26.92,119.6333,68.16,75,100,1.07,overcast clouds
587,holualoa,US,19.6228,-155.9522,75.04,83,20,8.05,few clouds
588,bhabhua,IN,25.05,83.6167,91.94,35,9,4.76,clear sky
589,angaur state,PW,6.906,134.13,83.82,77,83,10.51,broken clouds
590,lerwick,GB,60.1545,-1.1494,42.8,69,94,14.34,overcast clouds
591,dame-marie,HT,18.5667,-74.4167,77.25,79,50,3.78,scattered clouds
592,tres lagoas,BR,-20.7511,-51.6783,63.21,84,0,2.93,clear sky
593,sinan,KR,34.8262,126.1086,59.72,63,50,12.15,scattered clouds
594,andrews,US,32.3187,-102.5457,65.46,41,0,4.61,clear sky
595,keetmanshoop,NA,-26.5833,18.1333,67.26,21,1,1.57,clear sky
596,condoto,CO,5.0935,-76.6497,74.5,98,99,0.65,overcast clouds
597,hutchinson,US,38.0608,-97.9298,45.52,67,0,3.44,clear sky
598,airdrie,GB,55.866,-3.9803,46.08,85,93,3.74,overcast clouds
599,santa cruz,BO,-17.8,-63.1667,65.66,100,100,16.11,overcast clouds
600,saint-pierre,RE,-21.3393,55.4781,82.08,65,0,6.91,clear sky
601,outokumpu,FI,62.7269,29.0159,35.69,99,100,5.68,light rain
602,poltavka,RU,54.3663,71.7632,49.84,25,0,9.35,clear sky
603,norrtalje,SE,59.758,18.705,39.02,93,100,10.98,light rain
604,kinablangan,PH,7.6947,126.5503,79.75,86,100,8.32,overcast clouds
605,sokhumi,GE,43.0033,41.0153,56.59,74,71,4.61,broken clouds
606,tavda,RU,58.0425,65.2726,46.69,69,100,8.39,moderate rain
607,seymour,US,38.9592,-85.8903,46.58,90,16,14.41,few clouds
608,acajutla,SV,13.5928,-89.8275,80.83,81,91,4.43,overcast clouds
609,kafanchan,NG,9.5833,8.3,76.14,69,19,4.05,few clouds
610,omaruru,NA,-21.4333,15.9333,74.43,39,93,7.94,overcast clouds
611,lemvig,DK,56.5486,8.3102,46.2,73,10,14.12,clear sky
612,nova sintra,CV,14.8667,-24.7167,68.81,82,6,12.77,clear sky
613,koulamoutou,GA,-1.1303,12.4736,71.17,100,100,0.74,moderate rain
614,mokhotlong,LS,-29.2894,29.0675,59.4,41,19,5.84,few clouds
615,kismayo,SO,-0.3582,42.5454,84.49,67,98,13.49,overcast clouds
616,pokhara,NP,28.2333,83.9833,73.45,43,99,3.4,overcast clouds
617,penzance,GB,50.1186,-5.5371,52.92,87,20,5.75,few clouds
618,yantzaza,EC,-3.8278,-78.7594,66.49,99,100,0.6,light rain
619,tarnogskiy gorodok,RU,60.4997,43.5761,46.54,58,6,6.62,clear sky
620,pionerskiy,RU,54.9508,20.2275,53.44,81,100,14.54,overcast clouds
621,gurupa,BR,-1.405,-51.64,73.08,98,100,2.21,overcast clouds
622,banjarmasin,ID,-3.3244,114.591,91.54,66,80,5.84,broken clouds
623,kitob,UZ,39.0843,66.8332,83.98,19,0,5.12,clear sky
624,tynda,RU,55.1667,124.7167,42.39,96,100,7.05,light rain
625,yazd,IR,31.8972,54.3675,80.71,14,0,6.91,clear sky
626,terme,TR,41.2092,36.9739,55.33,61,8,4.92,clear sky
627,redencao,BR,-4.2258,-38.7306,73.71,95,100,1.74,overcast clouds
628,armstrong,AR,-32.7822,-61.6022,55.47,29,78,5.03,broken clouds
629,kailua-kona,US,19.6406,-155.9956,78.76,84,20,8.05,few clouds
630,copala,MX,16.65,-98.9833,78.17,64,0,2.17,clear sky
631,boguchany,RU,58.3814,97.4531,37.9,93,100,7.27,light rain
632,kualakapuas,ID,-3.0091,114.3876,89.64,60,96,4.72,overcast clouds
633,tejen,TM,37.3834,60.5054,90.23,12,8,8.01,clear sky
634,west fargo,US,46.875,-96.9004,39.02,68,0,12.66,clear sky
635,bhind,IN,26.5642,78.7883,85.95,38,43,7.16,scattered clouds
636,san juan nepomuceno,CO,9.9516,-75.082,75.02,95,44,3.33,scattered clouds
637,kendari,ID,-3.945,122.4989,82.62,79,100,7.65,overcast clouds
638,kawerau,NZ,-38.1,176.7,66.38,98,100,4.0,overcast clouds
639,naze,JP,28.3667,129.4833,68.54,64,0,16.08,clear sky
640,makanya,TZ,-4.3667,37.8333,74.28,75,100,5.95,overcast clouds
641,dudinka,RU,69.4058,86.1778,22.62,86,100,7.07,overcast clouds
642,bairnsdale,AU,-37.8333,147.6167,65.05,60,83,8.03,broken clouds
643,kolonia town,FM,6.964,158.206,80.6,89,100,5.75,heavy intensity rain
644,ventanas,EC,-1.45,-79.4667,75.94,91,100,1.66,overcast clouds
